# n_pairs,min,max,mean,std,10%,20%,30%,40%,50%,60%,70%,80%,90%
68635.0000,0.0250,0.9210,0.5657,0.1927,0.1050,0.1960,0.3570,0.4840,0.5230,0.5480,0.5680,0.5850,0.6010,0.6160,0.6310,0.6460,0.6610,0.6760,0.6920,0.7090,0.7280,0.7510,0.7810
5050.0000,0.0503,0.8970,0.6136,0.1557,0.1675,0.4920,0.5480,0.5670,0.5830,0.5970,0.6080,0.6190,0.6300,0.6420,0.6530,0.6640,0.6750,0.6860,0.6980,0.7112,0.7290,0.7520,0.7880
946.0000,0.0469,0.7410,0.4065,0.1722,0.1010,0.1745,0.2077,0.2450,0.2860,0.3130,0.3432,0.3720,0.3970,0.4150,0.4337,0.4560,0.4765,0.4980,0.5228,0.5640,0.6030,0.6475,0.6970
1225.0000,0.0004,0.5580,0.0646,0.0928,0.0022,0.0044,0.0063,0.0091,0.0121,0.0153,0.0192,0.0220,0.0261,0.0302,0.0347,0.0405,0.0477,0.0563,0.0705,0.0902,0.1124,0.1746,0.2848
9453.0000,0.0475,0.8870,0.5221,0.1977,0.1470,0.1972,0.2500,0.3130,0.3800,0.4290,0.4842,0.5228,0.5530,0.5800,0.6030,0.6240,0.6420,0.6600,0.6760,0.6920,0.7110,0.7330,0.7680
118828.0000,0.0000,0.8920,0.4101,0.1727,0.0480,0.2100,0.2530,0.2830,0.3080,0.3300,0.3510,0.3710,0.3910,0.4110,0.4320,0.4530,0.4760,0.4990,0.5250,0.5540,0.5880,0.6310,0.6880
10440.0000,0.0041,0.7350,0.1511,0.1394,0.0233,0.0326,0.0417,0.0503,0.0584,0.0662,0.0740,0.0826,0.0914,0.1020,0.1130,0.1290,0.1450,0.1680,0.1950,0.2260,0.2710,0.3430,0.4740
159330.0000,0.0000,0.8890,0.2860,0.1842,0.0005,0.0133,0.0708,0.1160,0.1500,0.1810,0.2080,0.2330,0.2560,0.2790,0.3020,0.3260,0.3520,0.3790,0.4080,0.4430,0.4840,0.5360,0.6100
24976.0000,0.0000,0.7230,0.1406,0.1249,0.0000,0.0038,0.0295,0.0483,0.0618,0.0729,0.0827,0.0924,0.1020,0.1120,0.1230,0.1340,0.1470,0.1620,0.1800,0.2040,0.2410,0.3000,0.4010
55945.0000,0.0000,0.1470,0.0005,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
